Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LINCOLN,Elementary,LINCOLN PARK,Network 4,22,,,,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,272175.86,8.0,7.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,2.0,2.0,843.0,843.0,0.0,843.0,26:1,461.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LINCOLN PARK HS,High School,LINCOLN PARK,Network 14,18,,,,0.0,,0.0,1.0,1.0,1.0,5.0,0.0,0.0,6.5,2.0,0.0,7.0,66329.95,16.0,18.0,1.5,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,9.0,12.0,2097.0,2077.0,0.0,2077.0,21:1,1167.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LINDBLOM HS,High School,WEST ENGLEWOOD,Network 16,28,,,,312.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,6.83,55235.1,12.5,24.0,0.0,0.0,0.0,0.0,,0.5,17280.0,0.0,0.0,5.0,7.0,1347.0,1307.0,0.0,1307.0,21:1,1347.0,63.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,150000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LITTLE VILLAGE,Elementary,SOUTH LAWNDALE,ISP,45,,,,468.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.13,0.0,0.0,2.0,129705.32,11.5,13.0,0.0,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,6.0,2.0,539.0,539.0,20.0,559.0,22:1,737.0,26.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20218.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LLOYD,Elementary,BELMONT CRAGIN,Network 3,40,,,,474.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.8,0.0,0.0,1.3,284287.5,6.0,5.0,1.0,0.0,9.0,6.0,,1.0,17280.0,0.0,0.0,10.0,1.0,667.0,667.0,20.0,687.0,24:1,677.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LOCKE J,Elementary,MONTCLARE,Network 3,32,,,,444.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.25,1.15,99174.34,12.0,11.0,1.5,0.0,8.0,5.0,,1.0,17280.0,0.0,0.0,10.0,1.85,1016.0,1016.0,0.0,1016.0,24:1,581.0,43.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LORCA,Elementary,AVONDALE,Network 4,32,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.45,13525.08,11.0,7.0,0.5,0.0,3.0,3.0,,1.0,17280.0,88360.0,0.0,6.0,1.0,562.0,562.0,20.0,582.0,24:1,581.0,25.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LOVETT,Elementary,AUSTIN,Network 3,40,,,,396.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3,0.0,0.0,0.0,86808.1,6.0,3.0,0.5,0.0,2.0,2.0,,1.0,17280.0,0.0,1.0,4.0,2.0,314.0,314.0,10.0,324.0,24:1,677.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LOWELL,Elementary,HUMBOLDT PARK,Network 5,45,,,,444.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,228900.5,9.0,18.0,1.0,0.0,4.0,2.0,,1.0,17280.0,0.0,1.0,5.0,2.0,266.0,233.0,20.0,253.0,22:1,737.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LOZANO,Elementary,WEST TOWN,Network 6,33,,,,360.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6699999999999999,0.0,0.0,0.0,87570.6095,7.0,18.0,0.5,0.0,5.0,3.0,,1.0,17280.0,50000.0,0.0,3.0,2.0,200.0,170.0,20.0,190.0,24:1,593.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,LYON,Elementary,BELMONT CRAGIN,Network 3,37,,,,444.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,571561.8630952381,11.0,14.0,1.0,0.0,2.0,2.0,,1.0,17280.0,144760.0,0.0,8.0,2.0,953.0,953.0,20.0,973.0,24:1,641.0,41.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MADERO,Elementary,SOUTH LAWNDALE,Network 7,42,,,,438.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.08,142646.615,4.0,3.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,1.0,3.0,1.0,248.0,248.0,0.0,248.0,22:1,701.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MADISON,Elementary,SOUTH SHORE,Network 12,39,,,,492.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,155018.5,6.0,7.0,0.0,0.0,1.0,1.0,,0.0,17280.0,0.0,1.0,2.0,2.0,197.0,197.0,0.0,197.0,24:1,665.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MANIERRE,Elementary,NEAR NORTH SIDE,Network 4,31,,,,468.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,19784.48,6.0,13.0,0.5,0.0,3.0,2.0,,0.0,17280.0,0.0,1.0,3.0,2.0,245.0,245.0,10.0,255.0,24:1,569.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MANLEY HS,High School,EAST GARFIELD PARK,Network 15,47,,,,432.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26,0.0,0.0,2.66,298243.1,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,17280.0,139725.0,0.0,2.0,4.0,78.0,78.0,0.0,78.0,18:1,1689.0,10.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,160000.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MANN,Elementary,SOUTH CHICAGO,Network 12,42,,,,462.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.87,92587.0,6.0,4.0,0.0,0.0,1.0,1.0,,0.0,17280.0,50000.0,0.0,3.0,2.0,253.0,253.0,10.0,263.0,22:1,701.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MARINE LEADERSHIP AT AMES HS,High School,LOGAN SQUARE,Network 14,34,,,,432.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.93,0.5,0.0,2.5,240269.8,10.0,4.0,0.5,0.0,0.0,0.0,,1.0,17280.0,0.0,0.0,5.0,3.0,628.0,628.0,0.0,628.0,19:1,1455.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,133982.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MARQUETTE,Elementary,CHICAGO LAWN,Network 10,41,,,,468.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.28,102418.99,8.0,23.0,1.0,0.0,7.0,4.0,,1.0,17280.0,127840.0,0.0,14.0,3.0,928.0,915.0,20.0,935.0,24:1,689.0,39.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30253.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MARSH,Elementary,SOUTH DEERING,Network 13,38,,,,432.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,211379.6,11.0,19.0,0.0,0.0,5.0,3.0,,1.0,17280.0,90240.0,0.0,8.0,2.0,551.0,542.0,0.0,542.0,24:1,653.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MARSHALL HS,High School,EAST GARFIELD PARK,Network 15,40,,,,468.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,171665.05,6.0,6.0,0.5,0.0,0.0,0.0,,0.0,17280.0,0.0,1.0,3.0,5.0,174.0,174.0,0.0,174.0,19:1,1563.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,100000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MASON,Elementary,NORTH LAWNDALE,Network 7,47,,,,480.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,186305.19,5.0,5.0,0.5,0.0,4.0,2.0,,0.0,17280.0,0.0,1.0,4.0,1.0,213.0,213.0,0.0,213.0,22:1,761.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MATHER HS,High School,WEST RIDGE,Network 14,33,,,,402.0,,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,10.1,1187082.25,24.0,9.0,2.0,0.0,0.0,0.0,,2.0,17280.0,0.0,0.0,8.0,5.0,1683.0,1683.0,0.0,1683.0,19:1,1437.0,89.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MAYER,Elementary,LINCOLN PARK,Network 4,20,,,,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.49,0.0,0.0,0.0,125745.0,8.0,6.0,0.5,0.0,4.0,0.0,,0.0,17280.0,0.0,0.0,2.0,1.0,630.0,630.0,0.0,630.0,26:1,437.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MAYS,Elementary,ENGLEWOOD,Network 11,45,,,,402.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.72,101411.75,3.0,10.0,0.0,0.0,1.0,1.0,,0.5,17280.0,50000.0,0.0,4.0,1.9,224.0,224.0,10.0,234.0,22:1,737.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCAULIFFE,Elementary,HERMOSA,Network 4,38,,,,390.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,292787.1,9.0,10.0,0.5,0.0,5.0,3.0,,1.0,17280.0,0.0,1.0,7.0,1.0,499.0,499.0,0.0,499.0,24:1,653.0,21.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCCORMICK,Elementary,SOUTH LAWNDALE,Network 7,45,,,,480.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.13,0.0,0.0,0.0,125393.36,6.5,12.0,0.0,0.0,8.0,4.0,,1.0,17280.0,0.0,1.0,7.0,2.0,352.0,352.0,30.0,382.0,22:1,737.0,18.0,4.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCCUTCHEON,Elementary,UPTOWN,Network 2,32,,,,468.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,81596.2,13.0,29.0,1.0,0.0,4.0,2.0,,1.0,17280.0,0.0,1.0,4.0,4.0,276.0,240.0,0.0,240.0,24:1,581.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCDADE,Elementary,CHATHAM,Network 12,28,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,135792.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,17280.0,0.0,0.0,3.0,1.0,217.0,217.0,0.0,217.0,26:1,533.0,10.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCDOWELL,Elementary,CALUMET HEIGHTS,ISP,39,,,,468.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.66,82220.1,3.0,3.0,0.0,0.0,1.0,1.0,,0.0,17280.0,50000.0,0.0,2.0,1.0,101.0,101.0,0.0,101.0,24:1,665.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCKAY,Elementary,CHICAGO LAWN,Network 10,41,,,,468.0,,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.5,211126.13,8.0,14.0,0.5,0.0,6.0,4.0,,1.0,17280.0,0.0,1.0,7.0,2.0,546.0,510.0,20.0,530.0,24:1,689.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCNAIR,Elementary,AUSTIN,Network 3,44,,,,468.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,122229.0,12.0,41.0,0.5,0.0,2.0,2.0,,1.5,17280.0,0.0,1.0,3.0,1.0,303.0,256.0,20.0,276.0,22:1,725.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MCPHERSON,Elementary,LINCOLN SQUARE,Network 2,26,,,,300.0,,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.5,28949.57,21.0,44.0,1.5,0.0,8.0,5.0,,1.0,17280.0,0.0,0.0,7.0,2.0,613.0,556.0,0.0,556.0,26:1,509.0,22.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,DISTRICT_MANAGED_2025.xlsx,Traditional,MELODY,Elementary,WEST GARFIELD PARK,Network 5,40,,,,480.0,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,107831.96,7.0,11.0,0.5,0.0,3.0,2.0,,0.5,17280.0,50000.0,0.0,5.0,3.0,287.0,280.0,0.0,280.0,24:1,677.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
