Year,Source_File,Sheet,Column
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,Title I (Discretionary)
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,Title I (Districtwide)
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,Title II (Districtwide)
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,Title IV (Districtwide)
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,State Bilingual & Title III
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,School and District Improvement Grant (SDI)
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,Overview,Estimated Per Capita Tuition Charge
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,Overview,"FY2026 budgets for charter schools reflect a change in methodology to align with continued increases in CPS’s ISBE-certified per capita tuition charge. This single, consolidated funding stream provides adequate financial resources for Charter Schools in line with the Illinois School Code. Estimates are based on projected funding for FY2026."
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Name
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Network
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,FY25 20th Day Enrollment
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Estimated Per Capita Tuition Charge
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Title I
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Title II
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,Title IV
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,State Bilingual & Title III
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,FY26 Charter Schools,School and District Improvement Grant (SDI)
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Name
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Network
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",FY25 20th Day Enrollment
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Core Instructional Funding
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Non-Instructional
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Special Education
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Facilities Supplement
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Title I
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Title II
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",Title IV
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",State Bilingual & Title III
2026,CHARTER_CONTRACT_ALOP_2026.xlsx,"FY26 Contract, ALOP, SAFE",School and District Improvement Grant (SDI)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,Overview,FY2027 Non-District School Budget Overview
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,Overview,Full Budget Details & Allocation Methodologies (incl. PCTC Information) can be found in Appendix B of the FY2027 Budget Book
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Name
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Network
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,FY26 20th Day Enrollment - Semester 1
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,FY26 10th Day Enrollment - Semester 2
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Estimated Per Capita Tuition Charge
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Consolidated Title I (Discretionary + Districtwide + Parent Involvement)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Title II (Districtwide)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,Title IV (Districtwide)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,State Bilingual & Title III
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,FY27 Charter Schools,School and District Improvement Grant (SDI)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Name
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Network
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",FY26 20th Day Enrollment - Semester 1
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",FY26 10th Day Enrollment - Semester 2
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Core Instructional Funding
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Non-Instructional
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Special Education^
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Facilities Supplement
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Title II (Districtwide)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",Title IV (Districtwide)
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",State Bilingual & Title III
2027,CHARTER_CONTRACT_ALOP_2027.xlsx,"FY27 Contract, ALOP, SAFE",School and District Improvement Grant (SDI)
